codigo_de_barras;nome_produto;imagem;comprimento;largura;altura;dimensoes_unidade;peso;peso_unidade
7896637679817;Protetor Eletrônico Intelbras com 8 tomadas EPE 1008+ BR;https://intelbras.vtexassets.com/arquivos/ids/157104-800-auto?v=637080581678600000&width=800&height=auto&aspect=true;20.8;8.6;3.8;0.251;;
7896637682244;Protetor Eletrônico Intelbras EPE 1008 Preto;https://intelbras.vtexassets.com/arquivos/ids/155667-800-auto?v=637063029395200000&width=800&height=auto&aspect=true;20.8;8.6;3.8;cm;0.295;gramas
7896637637305;Protetor Eletrônico com 8 Tomadas para Rack EPR 208 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/164631-800-auto?v=637865959889070000&width=800&height=auto&aspect=true;48.8;4.4;3.8;cm;0.694;kg
7896637626149;Rádio Comunicador Intelbras RC 3002 G2;;;;;;;
7896637679220;Placa de Sinalização Sempre Acesa Intelbras PSA 225 Dupla Face;https://intelbras.vtexassets.com/arquivos/ids/156008-800-auto?v=637063938104600000&width=800&height=auto&aspect=true;25.5;21.3;2.3;cm;0.281;;
7896637694155;Módulo Externo de Vídeo Porteiro Allo wT7 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157646-800-auto?v=637188502264000000&width=800&height=auto&aspect=true;25.4;17.9;8.5;cm;0.63;kg;
7896637626422;Módulo Interno para Campainha Intelbras CMI Branco;https://intelbras.vtexassets.com/arquivos/ids/159056-800-auto?v=637419294558070000&width=800&height=auto&aspect=true;9.8;7.3;5.8;cm;0.82;kg;
7899298632566;Módulo Interno Campainha Intelbras CMI 101 Branca;;;;;
7899298632634;Módulo Interno Para Campainha Intelbras CMI 101;https://intelbras.vtexassets.com/arquivos/ids/163793-800-auto?v=637806164711100000&width=800&height=auto&aspect=true;8.62;7.62;5.8;cm;0.077;kg;
7896637693721;Módulo Interno para Videoporteiro Intelbras wT7;https://intelbras.vtexassets.com/arquivos/ids/157641-800-auto?v=637188484178530000&width=800&height=auto&aspect=true;23;13.5;1.9;cm;0.384;kg;
7896637618403;Módulo Interno para Videoporteiro com tela de 7” IVR 1070 HS Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167731-800-auto?v=638143934983630000&width=800&height=auto&aspect=true;24.4;19.1;6.1;cm;0.535;kg;
7896637635684;Módulo Interruptor Relé Sem Fio Allo XR1 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/158919-800-auto?v=637395129057370000&width=800&height=auto&aspect=true;6.6;5.1;2.1;cm;0.048;kg;
7896637699969;Mola Hidráulica Aérea Intelbras MH 102 A p/ 45Kg Preta;https://intelbras.vtexassets.com/arquivos/ids/159527-800-auto?v=637497844926900000&width=800&height=auto&aspect=true;14.8;6;5.8;cm;1.07;kg;
7896637619066;Mola Hidráulica Aérea Intelbras MH 103 A p/ 65Kg;https://intelbras.vtexassets.com/arquivos/ids/158685-800-auto?v=637369016050100000&width=800&height=auto&aspect=true;9;7.2;4.25;cm;1.1;kg;
7896637699983;Mola Hidráulica Aérea Intelbras MH 103 A p/ 65Kg Preta;https://intelbras.vtexassets.com/arquivos/ids/159530-800-auto?v=637497855083270000&width=800&height=auto&aspect=true;17.8;6.6;6.4;cm;1.39;kg;
7896637619059;Mola Hidráulica Aérea Intelbras MH 104 A p/ 85Kg;https://intelbras.vtexassets.com/arquivos/ids/158722-800-auto?v=637369162247270000&width=800&height=auto&aspect=true;10.4;7.5;4.25;cm;1.782;kg;
7896637699976;Mola Hidráulica Aérea Intelbras MH 104 A p/ 85Kg Preta;https://intelbras.vtexassets.com/arquivos/ids/159524-800-auto?v=637497763110300000&width=800&height=auto&aspect=true;20.6;7.2;6.85;cm;1.9;kg;
7899298628552;Mouse Click Silencioso e com Fio MCI 10 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168639-800-auto?v=638192405969230000&width=800&height=auto&aspect=true;10.6;6.3;3.9;cm;0.076;kg;
7899298628545;Mouse com fio e click silencioso Intelbras MCI 20;https://intelbras.vtexassets.com/arquivos/ids/168643-800-auto?v=638192409833100000&width=800&height=auto&aspect=true;10.6;6.3;3.9;cm;0.076;kg;
7899298640363;Mouse Sem Fio Intelbras MSI200 Preto;https://intelbras.vtexassets.com/arquivos/ids/173690-800-auto?v=638811969289300000&width=800&height=auto&aspect=true;10.4;6.4;3.8;cm;m;0.093;kg;
7899298640332;Mouse Click Silencioso Intelbras MSI50 Sem Fio;https://intelbras.vtexassets.com/arquivos/ids/169782-800-auto?v=638339151126300000&width=800&height=auto&aspect=true;10.7;6.2;3.8;cm;0.083;kg;
7899298640349;Mouse sem Fio com Click Silencioso MSI 55 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172769-800-auto?v=638639900548970000&width=800&height=auto&aspect=true;10.7;6.2;3.8;cm;0.083;g;
7899298662488;Nobreak Attiv Seno 1000VA Bivolt Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172725-800-auto?v=638635581974470000&width=800&height=auto&aspect=true;36.2;22.0;13.0;cm;10.4;kg;
7899298628095;Nobreak ATTIV 1200VA Intelbras Bivolt com 8 tomadas;https://intelbras.vtexassets.com/arquivos/ids/162275-800-auto?v=637687047229900000&width=800&height=auto&aspect=true;36.2;22;13;cm;10.325;kg;
7899298628088;Nobreak ATTIV 1200VA 120V com 8 Tomadas 10A Intelbras;https://intelbras.vtexassets.com/arquivos/ids/162269-800-auto?v=637687037601670000&width=800&height=auto&aspect=true;36.2;22;13;cm;9.095;kg;
7899298635772;Nobreak ATTIV 1500VA 220V com 8 tomadas Intelbras;;;;;
7899298635857;Nobreak Interativo Bivolt ATTIV 1500VA-BI Preto Intelbras;;;;;
7899298610717;Nobreak ATTIV 600VA 220V com 4 tomadas 10A Intelbras;https://intelbras.vtexassets.com/arquivos/ids/173258-800-auto?v=638678023286770000&width=800&height=auto&aspect=true;26.9;21.4;21.4;cm;4.866;kg;
7899298610755;Nobreak ATTIV 600 VA Bivolt com 4 Tomadas 120V Intelbras;https://intelbras.vtexassets.com/arquivos/ids/162253-800-auto?v=637685273805470000&width=800&height=auto&aspect=true;26.9;21.4;12.4;cm;6.142;kg;
7896637699877;Nobreak ATTIV 700VA 220V com 4 Tomadas 10A Intelbras;https://intelbras.vtexassets.com/arquivos/ids/159617-800-auto?v=637508885014170000&width=800&height=auto&aspect=true;26.9;21.4;12.4;cm;5;kg;
7896637699884;Nobreak ATTIV 700VA Bivolt com 4 tomadas 10A Intelbras;;;;;
7896637686723;Nobreak para portão Intelbras GNB 1500VA-220V;https://intelbras.vtexassets.com/arquivos/ids/157854-800-auto?v=637208464686530000&width=800&height=auto&aspect=true;19.2;18;13.5;cm;7;kg;
7896637699907;Nobreak ATTIV 700VA 120V com 4 Tomadas 10A Intelbras;https://intelbras.vtexassets.com/arquivos/ids/159614-800-auto?v=637505723119800000&width=800&height=auto&aspect=true;26.9;21.4;12.4;cm;5;kg;
7896637679602;Nobreak Interativo Monovolt Intelbras XNB 1800Va 220V;https://intelbras.vtexassets.com/arquivos/ids/155629-800-auto?v=637063002378270000&width=800&height=auto&aspect=true;35.3;19.8;15.8;cm;11.571;kilos;
7896637679664;Nobreak Interativo Monovolt Intelbras XNB 600Va 220V;https://intelbras.vtexassets.com/arquivos/ids/155637-800-auto?v=637063008092330000&width=800&height=auto&aspect=true;35;21.3;14.2;cm;4.201;kilos;
7896637669542;Nobreak Interativo Monovolt Intelbras XNB 720Va 220V;https://intelbras.vtexassets.com/arquivos/ids/165180-800-auto?v=637915238383470000&width=800&height=auto&aspect=true;35;21.3;14.2;cm;4.101;kilos;
7899298636298;Nobreak Online Isolado Torre DNB 10.0 kVA-220V-ISO-TW-SB Intelbras;;;;;
7899298636427;Nobreak Online Isolado Torre DNB 6.0 kVA-220V-ISO-TW-SB Intelbras;https://intelbras.vtexassets.com/arquivos/ids/171537-800-auto?v=638567338128500000&width=800&height=auto&aspect=true;64;kg;
7899298659211;Nobreak Online Rack Torre DNB 1.5kVA 220v RT G2 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172597-800-auto?v=638627951036530000&width=800&height=auto&aspect=true;44.0;43.0;20.2;cm;16.4;kg;
7899298659204;Nobreak Online Torre DNB 1.5kVA 220v TW G2 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172606-800-auto?v=638627970440600000&width=800&height=auto&aspect=true;40.0;21.5;14.4;cm;13;kg;
7899298636397;Nobreak Online Rack/Torre DNB 6.0kVA-220V-RT-SB Preto Intelbras;;;;;
7899298659181;Nobreak Online Torre DNB 3.0kVA 220v TW G2 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172610-800-auto?v=638627974242470000&width=800&height=auto&aspect=true;33.6;27.5;19.1;cm;25;kg;
7899298636403;Nobreak Online Torre DNB 6.0kVA-220V-TW-SB Intelbras;https://intelbras.vtexassets.com/arquivos/ids/171525-800-auto?v=638567332694200000&width=800&height=auto&aspect=true;30.5;kg;
7896637686778;Nobreak para portão Intelbras GNB 1000VA-220V;;;;;
7896637637459;Nobreak Senoidal Intelbras Torre SNB 3000VA BI TW;https://intelbras.vtexassets.com/arquivos/ids/172710-800-auto?v=638635563143370000&width=800&height=auto&aspect=true;41.5;34.2;19.6;cm;26.3;kg;
7896637680875;Nobreak senoidal bivolt Intelbras SNB 1000VA BI;https://intelbras.vtexassets.com/arquivos/ids/155590-800-auto?v=637062470790800000&width=800&height=auto&aspect=true;32.7;19.1;14;cm;11.57;;
7896637680868;Nobreak Senoidal  Intelbras SNB 1500VA Bivolt;https://intelbras.vtexassets.com/arquivos/ids/155594-800-auto?v=637062473130330000&width=800&height=auto&aspect=true;32.7;19.1;14;cm;13.56;kilos;
7896637680882;Nobreak senoidal bivolt Intelbras SNB 700VA BI;https://intelbras.vtexassets.com/arquivos/ids/158401-800-auto?v=637309446955230000&width=800&height=auto&aspect=true;32.7;19.1;14;cm;13.561;kilos;
7896637679640;Nobreak Interativo Monovolt Intelbras XNB 1200Va 220V;https://intelbras.vtexassets.com/arquivos/ids/155610-800-auto?v=637062487072530000&width=800&height=auto&aspect=true;35.3;16.2;14.9;cm;7.8;kilos;
7896637686747;Nobreak Interativo Long Backup Bivolt Intelbras XNB 1440Va Bi+;;;;;
7896637669559;Nobreak Interativo Monovolt Intelbras XNB 1440Va 220V;https://intelbras.vtexassets.com/arquivos/ids/165187-800-auto?v=637915792094670000&width=800&height=auto&aspect=true;40.5;23.5;19.2;cm;8.301;kilos;
7896637680165;Nobreak Interativo Bivolt Intelbras XNB 1440Va Bi;https://intelbras.vtexassets.com/arquivos/ids/158402-800-auto?v=637309448866770000&width=800&height=auto&aspect=true;38;22.5;12.5;cm;14;kilos;
7896637686754;Nobreak Interativo Bivolt XNB 1800 VA BI+ Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157866-800-auto?v=637209070223700000&width=800&height=auto&aspect=true;32.0;22.5;12.5;cm;10;kg;
7896637680158;Nobreak Interativo Bivolt XNB 720VA Intelbras;;;;;
7899298652991;Interruptor Smart Wi-Fi Touch 6 teclas EWS 1006 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168973-800-auto?v=638219112465000000&width=800&height=auto&aspect=true;11.8;11.8;4;cm;0.38;kg;
7899298637899;Interruptor Dimmer Smart Wi-Fi Touch Intelbras EWS 1101 Branco;https://intelbras.vtexassets.com/arquivos/ids/168543-800-auto?v=638188091094630000&width=800&height=auto&aspect=true;11.9;7.2;4;cm;0.175;kg;
7899298638629;Interruptor Dimmer Smart Wi-Fi Touch Intelbras EWS 1101 Preto;https://intelbras.vtexassets.com/arquivos/ids/168547-800-auto?v=638188092319600000&width=800&height=auto&aspect=true;11.9;7.2;4;cm;0.175;kg;
7899298620693;Interruptor Inteligente Touch Wi-Fi 1 Tecla EWS 1001 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169411-800-auto?v=638285690351530000&width=800&height=auto&aspect=true;11.8;7.2;3.9;cm;0.17;kg;
7899298620709;Interruptor Inteligente Touch Wi-Fi 1 Tecla Preto - Intelbras EWS 1001 PT;https://intelbras.vtexassets.com/arquivos/ids/169406-800-auto?v=638285689199930000&width=800&height=auto&aspect=true;11.8;7.2;3.9;cm;0.17;kg;
7899298620648;Interruptor Inteligente Touch Wi-Fi 2 Teclas Branco - Intelbras EWS 1002 BR;https://intelbras.vtexassets.com/arquivos/ids/169401-800-auto?v=638285688271030000&width=800&height=auto&aspect=true;11.8;7.2;3.9;cm;0.17;kg;
7899298620655;Interruptor Inteligente Touch Wi-Fi 2 Teclas Preto - Intelbras EWS 1002 PT;https://intelbras.vtexassets.com/arquivos/ids/169396-800-auto?v=638285687402630000&width=800&height=auto&aspect=true;11.8;7.2;3.9;cm;0.17;kg;
7899298620570;Interruptor Inteligente Touch Wi-Fi 3 Teclas EWS 1003 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169390-800-auto?v=638285686477770000&width=800&height=auto&aspect=true;11.8;7.2;3.9;cm;0.17;kg;
7899298620624;Interruptor Inteligente Touch Wi-Fi 3 Teclas Preto - Intelbras EWS 1003 PT;https://intelbras.vtexassets.com/arquivos/ids/169385-800-auto?v=638285685675700000&width=800&height=auto&aspect=true;11.8;7.2;3.9;cm;0.17;kg;
7896637634168;Lâmpada LED Inteligente Wi-Fi E27 Intelbras EWS 410;https://intelbras.vtexassets.com/arquivos/ids/169382-800-auto?v=638285681522900000&width=800&height=auto&aspect=true;12;6;6;cm;0.062;kg;
7896637674300;Luminária de Emergência Autônoma Intelbras LDE 30L;;;;;
7896637628341;Luminaria de Emergência Autônoma Intelbras LEA 150;;;;;
7896637680752;Luminária de Emergência Autônoma Intelbras LEA 30;https://intelbras.vtexassets.com/arquivos/ids/155945-800-auto?v=637063310645530000&width=800&height=auto&aspect=true;16;4.1;2.56;cm;0.094;;
7899298649663;Luminária de Emergência Autônoma Intelbras LEA 31;https://intelbras.vtexassets.com/arquivos/ids/169467-800-auto?v=638285728407470000&width=800&height=auto&aspect=true;17.5;4.8;2.8;cm;0.11;kg;
7899298629924;Luminária Solar Integrada Intelbras LSI 1600;https://intelbras.vtexassets.com/arquivos/ids/164689-800-auto?v=637867751966770000&width=800&height=auto&aspect=true;49.25;23.19;5.8;cm;2;kg;
7899298622666;Luminária Solar Integrada Intelbras LSI 4800;https://intelbras.vtexassets.com/arquivos/ids/165024-800-auto?v=637903134918570000&width=800&height=auto&aspect=true;49.25;23.19;5.8;cm;2;kg;
7896637641487;Cartão de Memória MicroSD 128GB com 3 anos de Garantia Intelbras;;;;;
7896637641418;Cartão de Memória MicroSD 256GB com 3 anos de Garantia Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167629-800-auto?v=638143092833330000&width=800&height=auto&aspect=true;1.5;1.1;0.01;cm;0.0025;kg;
7896637642569;Cartão de Memória MicroSD 32GB com 3 anos de Garantia Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167625-800-auto?v=638143089127430000&width=800&height=auto&aspect=true;13.14;8.06;0.94;cm;0.02;kg;
7896637641579;Cartão de Memória MicroSD 64GB com 3 anos de Garantia Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167626-800-auto?v=638143090071200000&width=800&height=auto&aspect=true;13.14;8.06;0.94;cm;0.01;kg;
7899298628774;Minibotão Inteligente Intelbras ISW 1001;https://intelbras.vtexassets.com/arquivos/ids/169359-800-auto?v=638285675576170000&width=800&height=auto&aspect=true;5;5;1.6;cm;0.02;kg;
7896637659376;Módulo Interno com tela LCD 4" IV 4000 HS IN Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167706-800-auto?v=638143891519900000&width=800&height=auto&aspect=true;20.2;18.8;6;cm;0.5;;
7899298617686;Módulo de Bateria MB 0145 12V;https://intelbras.vtexassets.com/arquivos/ids/163972-800-auto?v=637814036228200000&width=800&height=auto&aspect=true;26.1;25.3;21;cm;15.3;kg;
7899298667599;Fechadura Smart de Sobrepor IFR 2020;https://intelbras.vtexassets.com/arquivos/ids/169867-800-auto?v=638354849297700000&width=800&height=auto&aspect=true;19.6;19.03;7.83;7.6;4.97;1.9;m;0.55;kgm;
7899298633693;Fone de Ouvido com Microfone Intelbras HC20PT;https://intelbras.vtexassets.com/arquivos/ids/163196-800-auto?v=637770118489970000&width=800&height=auto&aspect=true;105;17;2.12;cm;0.28;kg;
7899298606055;Fonte Nobreak 12V 1A EFB 1201 com Bateria Intelbras;https://intelbras.vtexassets.com/arquivos/ids/163203-800-auto?v=637770740873400000&width=800&height=auto&aspect=true;10.15;6.5;5.5;cm;0.156;kg;
7896637625227;Headset Bluetooth WHS 80 BT Intelbras;https://intelbras.vtexassets.com/arquivos/ids/171888-800-auto?v=638586480640430000&width=800&height=auto&aspect=true;18;11.5;5.5;cm;0.159;kg;
7896637631563;Headset Intelbras CHS 40 USB;https://intelbras.vtexassets.com/arquivos/ids/158328-800-auto?v=637302496984330000&width=800&height=auto&aspect=true;15;11.5;5.5;cm;0.097;kg;
7896637687003;Headset  Intelbras CHS 40 RJ9;https://intelbras.vtexassets.com/arquivos/ids/156246-800-auto?v=637066610295400000&width=800&height=auto&aspect=true;15;11.5;5.5;cm;0.054;;
7896637668347;Headset Intelbras CHS 55 RJ9;https://intelbras.vtexassets.com/arquivos/ids/157490-800-auto?v=637166936030500000&width=800&height=auto&aspect=true;19.5;18;5.9;cm;0.06;;
7896637677035;Headset USB Intelbras THS 55;https://intelbras.vtexassets.com/arquivos/ids/156260-800-auto?v=637066654422400000&width=800&height=auto&aspect=true;19;15;4.1;cm;0.101;;
7899298645474;Headset Biauricular Intelbras WHS 60 duo USB;https://intelbras.vtexassets.com/arquivos/ids/168462-800-auto?v=638187961046030000&width=800&height=auto&aspect=true;18;17.5;7;cm;0.168;kg;
7896637679831;Injetor PoE passivo Fast Ethernet Intelbras 4805 PF;https://intelbras.vtexassets.com/arquivos/ids/155699-800-auto?v=637063060987700000&width=800&height=auto&aspect=true;8.3;6.8;4.5;cm;0.104;gramas;
7896637674324;Injetor Conversor Intelbras PoE Ativo Gigabit Ethernet - PoE 200 AT;https://intelbras.vtexassets.com/arquivos/ids/155461-800-auto?v=637007754712270000&width=800&height=auto&aspect=true;13.2;6;3.4;cm;0.204;;
7896637685221;Interface Celular 3G - ITC 5100 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157957-800-auto?v=637225662584700000&width=800&height=auto&aspect=true;13;9.5;3.5;cm;0.34;kg;
7896637641586;Interface Celular 4G WiFi - ICW 4002;https://intelbras.vtexassets.com/arquivos/ids/160060-800-auto?v=637557499997130000&width=800&height=auto&aspect=true;22;12;5;cm;0.209;kg;
7899298611172;Interface Wi-fi Para Vídeoporteiro Allo Box Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167697-800-auto?v=638143884618400000&width=800&height=auto&aspect=true;15;10.2;3.5;cm;0.19;kg;
7896637640022;Interruptor Conector Inteligente Wi-Fi Intelbras EWS 301;;;;;
7896637602358;Controlador Smart Wi-Fi para ambientes Intelbras EWS 201 E;;;;;
7899298605706;Minicontrolador Smart Wi-Fi para 1 Interruptor EWS 211 Intelbras;;;;;
7899298606475;Interruptor Controlador de Cargas Wifi 2/2 EWS 222 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169427-800-auto?v=638285693975370000&width=800&height=auto&aspect=true;4.6;4.6;1.88;cm;0.046;kg;
7899298670797;Kit Sensor de Presença Intelbras ESPi 360 S - 8 Unidades;;;;;
7896637679695;Interruptor Sensor de Presença Intelbras para iluminação com soquete ESP 360 S;https://intelbras.vtexassets.com/arquivos/ids/155677-800-auto?v=637063036909700000&width=800&height=auto&aspect=true;11.8;5.6;3.3;cm;0.078;gramas;
7896637695206;Interruptor Sensor de Presença para Iluminação Intelbras ESPI 180 E;https://intelbras.vtexassets.com/arquivos/ids/158214-800-auto?v=637281884010000000&width=800&height=auto&aspect=true;12;8;4;cm;0.086;kg;
7896637695176;Interruptor Sensor de Presença para Iluminação Intelbras ESPI 180 E+;https://intelbras.vtexassets.com/arquivos/ids/158225-800-auto?v=637281898878170000&width=800&height=auto&aspect=true;12;8;4;cm;0.088;kg;
7899298651062;Sensor de Presença de sobrepor para Iluminação ESPI 360 A;https://intelbras.vtexassets.com/arquivos/ids/167685-800-auto?v=638143337977500000&width=800&height=auto&aspect=true;7.5;5.6;5.3;cm;0.052;kg;
7899298650812;Sensor de Presença para Iluminação ESPI 360 Preto;https://intelbras.vtexassets.com/arquivos/ids/165966-800-auto?v=637987860317600000&width=800&height=auto&aspect=true;21.2;17.2;4;cm;0.171;kg;
7896637695190;Interruptor Sensor de Presença para Iluminação Intelbras ESPI 360 A;https://intelbras.vtexassets.com/arquivos/ids/167691-800-auto?v=638143344839100000&width=800&height=auto&aspect=true;7.5;5.6;5.3;cm;0.052;kg;
7896637680097;Sensor de Presença para iluminação Intelbras ESP 180 AE;;;;;
7896637680066;Sensor de Presença para iluminação ESP 360+ de sobrepor Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157323-800-auto?v=637097562274700000&width=800&height=auto&aspect=true;12;12;4.8;cm;0.115;kg;
7896637682091;Sensor de Presença para iluminação ESP 360E de Embutir Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155547-800-auto?v=637062424880430000&width=800&height=auto&aspect=true;7.4;6.1;6.1;0.075;;
7899298652984;Interruptor Smart Wi-Fi Touch 6 teclas EWS 1006 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/168968-800-auto?v=638219108071930000&width=800&height=auto&aspect=true;11.8;11.8;4;cm;0.38;kg;
7899298656852;Estação de recarga para veículos elétricos Home - AC 7,4 kW;;;;;
7896637644228;Extensão de Áudio Intelbras IV7000 EA;;;;;
7896637679213;Extensão de Áudio para Porteiro Intelbras 1010 EA;https://intelbras.vtexassets.com/arquivos/ids/155849-800-auto?v=637063236819970000&width=800&height=auto&aspect=true;18.9;9;6;cm;0.261;;
7899298675310;Extensão Elétrica 3 Tomadas 2 Pinos 10a 10m Intelbras Ext 2010 Preta;https://intelbras.vtexassets.com/arquivos/ids/170600-800-auto?v=638440455618730000&width=800&height=auto&aspect=true;8.5;4.3;3.6;cm;0.417;kg;
7899298675037;Extensão Elétrica 3 Tomadas 2 Pinos 10a 3m Intelbras Ext 2003 Branca;https://intelbras.vtexassets.com/arquivos/ids/170579-800-auto?v=638440432085970000&width=800&height=auto&aspect=true;8.5;4.3;3.6;cm;0.17;kg;
7899298675327;Extensão Elétrica 3 Tomadas 2 Pinos 10a 3m Intelbras Ext 2003 Preta;https://intelbras.vtexassets.com/arquivos/ids/170494-800-auto?v=638436889482700000&width=800&height=auto&aspect=true;8.5;4.3;3.6;cm;0.17;kg;
7899298675334;Extensão Elétrica 3 Tomadas 2 Pinos 10a 5m Intelbras Ext 2005 Branca;https://intelbras.vtexassets.com/arquivos/ids/170586-800-auto?v=638440437582770000&width=800&height=auto&aspect=true;8.5;4.3;3.6;cm;0.24;kg;
7899298675112;Extensão Elétrica 3 Tomadas 2 Pinos 10a 5m Intelbras Ext 2005 Preta;https://intelbras.vtexassets.com/arquivos/ids/170590-800-auto?v=638440442305730000&width=800&height=auto&aspect=true;8.5;4.3;3.6;cm;0.24;kg;
7899298675341;Extensão Elétrica 3 Tomadas 3 Pinos 10a 3m Intelbras Ext 3003 Branca;;;;;
7899298675303;Extensão Elétrica 3 Tomadas 3 Pinos 10a 3m Intelbras Ext 3003 Preta;https://intelbras.vtexassets.com/arquivos/ids/170597-800-auto?v=638440453614470000&width=800&height=auto&aspect=true;16.3;4.6;3.6;cm;0.3;kg;
7899298676768;Extensão Elétrica 3 Tomadas 3 Pinos 10a 5m Intelbras Ext 3005 Preta;https://intelbras.vtexassets.com/arquivos/ids/173110-800-auto?v=638658153289100000&width=800&height=auto&aspect=true;16.3;4.6;3.6;cm;0.423;kg;
7896637619486;Extensão para Porteiro Intelbras  IPR8000 IN;https://intelbras.vtexassets.com/arquivos/ids/168090-800-auto?v=638162977994500000&width=800&height=auto&aspect=true;17.8;10.5;5.2;cm;0.207;;
7896637683524;Vídeo Extensor Intelbras  3060 KMV;https://intelbras.vtexassets.com/arquivos/ids/157937-800-auto?v=637225560198400000&width=800&height=auto&aspect=true;20;14.5;8;cm;0.39;kg;
7896637683517;Vídeo Extensor VEX 3120 HDMI Intelbras;;;;;
7896637683494;VEX 1050 HDMI - EXTENSOR HDMI(VÍDEO E ÁUDIO);;;;;
7896637684897;Vídeo Extensor Intelbras 1050 USB;https://intelbras.vtexassets.com/arquivos/ids/157933-800-auto?v=637225556917300000&width=800&height=auto&aspect=true;22;10;3.5;cm;0.123;kg;
7896637627702;Fechadura Digital de Sobrepor Intelbras FD 1000;https://intelbras.vtexassets.com/arquivos/ids/167448-800-auto?v=638140456699930000&width=800&height=auto&aspect=true;17.6;16.6;8.9;7.3;4.2;3.9;m;0.55;kgm;
7896637627696;Fechadura Digital de Sobrepor Intelbras FD 2000;https://intelbras.vtexassets.com/arquivos/ids/168240-800-auto?v=638175887944230000&width=800&height=auto&aspect=true;17.4;17.4;16.5;7;7;4.3;m;0.521;kgm;
7896637627689;Fechadura Digital de Embutir Intelbras FD 3000;https://intelbras.vtexassets.com/arquivos/ids/159685-800-auto?v=637517547041400000&width=800&height=auto&aspect=true;24.5;22.8;8.3;7.6;7.5;6.3;m;0.515;kgm;
7896637601436;Fechadura Digital de Sobrepor com Senha FR 10 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167453-800-auto?v=638140463221330000&width=800&height=auto&aspect=true;17.5;7.1;5.1;cm;0.8;kg;
7896637674454;Fechadura Digital de Sobrepor Touch Screen FR 101 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167435-800-auto?v=638140442895370000&width=800&height=auto&aspect=true;17.8;16.6;8.9;7.2;3.6;1.8;in;0.976;;
7896637674447;Fechadura Digital de Sobrepor FR 201 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167526-800-auto?v=638140543246000000&width=800&height=auto&aspect=true;17.1;16.3;7.3;6.9;3.7;1.8;in;0.888;kg;
7896637683678;Fechadura Digital Para Portas de Correr de Sobrepor FR 210 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/155430-800-auto?v=637006984419830000&width=800&height=auto&aspect=true;17.8;16;8.6;7.2;4.1;3.5;in;1.11;;
7896637680141;Fechadura Digital de Sobrepor com Biometria FR 220 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167544-800-auto?v=638140560946030000&width=800&height=auto&aspect=true;17.1;16.3;7.3;6.8;3.8;2;in;1.49;kg;
7896637671453;Fechadura Digital de Embutir FR 320 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/165034-800-auto?v=637907404468070000&width=800&height=auto&aspect=true;22.9;22.7;8.0;7.5;7.4;6.3;in;1.1;;
7896637680134;Fechadura Digital de Embutir Intelbras FR 330;https://intelbras.vtexassets.com/arquivos/ids/167555-800-auto?v=638140620564400000&width=800&height=auto&aspect=true;30.1;30.1;7.9;7.9;6.3;6.3;in;2.93;;
7896637669313;Fechadura Digital Para Portas de Vidro FR 400 Preta Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167493-800-auto?v=638140519943670000&width=800&height=auto&aspect=true;17.8;17.1;7.2;7.2;3.8;1.8;in;1;kilo;
7896637689236;Fechadura Digital Push & Pull de Embutir FR 620 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167563-800-auto?v=638140629460330000&width=800&height=auto&aspect=true;26.2;8.3;8.2;cm;1.95;kg;
7896637689229;Fechadura Digital Push & Pull com Biometria FR 630 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/158798-800-auto?v=637372625122000000&width=800&height=auto&aspect=true;38.6;9;7.9;cm;3.8;kg;
