codigo_de_barras;nome_produto;imagem;comprimento;largura;altura;dimensoes_unidade;peso;peso_unidade
7899298690283;Tomada com Interruptor Inteligente Wi-fi ETS 2001 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172639-800-auto?v=638629767881300000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.162;g;
7899298690306;Tomada com 2 Interruptores Inteligentes Wi-fi ETS 2002 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172732-800-auto?v=638636600737000000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.172;g;
7899298669265;Videoporteiro Residencial com Monofone IVR 4 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/170960-800-auto?v=638491455106470000&width=800&height=auto&aspect=true;21;19.1;6.1;cm;0.626;kg;
7899298668206;Videoporteiro Residencial com Monofone IVR 7 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/170962-800-auto?v=638491459630670000&width=800&height=auto&aspect=true;24.4;19.1;6.1;cm;0.753;kg;
7899298637875;Videoporteiro Allo wT7 Lite Multi HD com app Allo Plus Intelbras;;;;;
7896637659369;Videoporteiro com Visão Noturna e Display 4” IV 4010 HS Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167658-800-auto?v=638143136977330000&width=800&height=auto&aspect=true;20.2;18.8;16;10.7;6;5;m;0.776;;
7896637644563;Módulo Interno Videoporteiro Intelbras IV 7000 HS IN;https://intelbras.vtexassets.com/arquivos/ids/167701-800-auto?v=638143887435000000&width=800&height=auto&aspect=true;20.2;18.8;6;cm;0.501;;
7896637625739;Videoporteiro Intelbras IV 7000 HF IN;https://intelbras.vtexassets.com/arquivos/ids/167682-800-auto?v=638143243496070000&width=800&height=auto&aspect=true;33.5;23.9;11.2;cm;0.476;;
7896637669931;Videoporteiro Intelbras IV 7010;https://intelbras.vtexassets.com/arquivos/ids/167880-800-auto?v=638158663579870000&width=800&height=auto&aspect=true;28;16.7;15.8;11.8;8;6.8;m;0.476;kgm;
7896637668590;Videoporteiro Intelbras IV 7010 HF;https://intelbras.vtexassets.com/arquivos/ids/167646-800-auto?v=638143107290500000&width=800&height=auto&aspect=true;24;11.2;3.5;cm;0.476;;
7896637668583;Videoporteiro Intelbras IV 7010 HS Branco;https://intelbras.vtexassets.com/arquivos/ids/167637-800-auto?v=638143102429470000&width=800&height=auto&aspect=true;26.2;18;6.1;cm;0.934;kg;
7896637669924;Videoporteiro Intelbras IV 7010 HS;;;;;
7896637674263;Vídeo Porteiro IVR 1010 Intelbras com Alta qualidade de imagem;https://intelbras.vtexassets.com/arquivos/ids/167720-800-auto?v=638143906254300000&width=800&height=auto&aspect=true;20.7;19.1;6.10;cm;0.71;;
7896637618397;Vídeo Porteiro Módulo Interno e Externo IVR 1070 HS Intelbras;;;;;
7896637643122;Vídeo Porteiro Inteligente Izy Smart IVW 3000+ Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169439-800-auto?v=638285697042700000&width=800&height=auto&aspect=true;11.45;4.47;2.7;cm;0.235;kg;
7896637687485;VÍdeo Porteiro Multi HD Wi-Fi Intelbras Allo wT7;https://intelbras.vtexassets.com/arquivos/ids/167671-800-auto?v=638143229870270000&width=800&height=auto&aspect=true;23;17.8;13.5;11.4;5.7;1.9;m;0.384;kgm;
7896637647649;Módulo Externo para Videoporteiro Intelbras IV 7000 ME;https://intelbras.vtexassets.com/arquivos/ids/163500-800-auto?v=637789887524230000&width=800&height=auto&aspect=true;16;10.7;5;cm;0.33;;
7896637678995;Módulo Interno para Videoporteiro IVR 1010 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167714-800-auto?v=638143903107400000&width=800&height=auto&aspect=true;20.7;19.1;6.1;cm;0.564;;
7899298627371;Vídeoporteiro Residencial com Monofone IVR 7 ID Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167889-800-auto?v=638158669186570000&width=800&height=auto&aspect=true;24.4;19.1;16.7;11;6.1;5.3;m;0.535;kgm;
7899298692164;Webcam WCI1080P FULL HD 60 FPS Intelbras;https://intelbras.vtexassets.com/arquivos/ids/173502-800-auto?v=638762825729900000&width=800&height=auto&aspect=true;11.5;11.4;6.7;cm;0.142;;
7896637643177;WebCam USB Intelbras CAM-1080p;https://intelbras.vtexassets.com/arquivos/ids/158838-800-auto?v=637381888500070000&width=800&height=auto&aspect=true;11.64;5.71;4.83;cm;0.085;kg;
7899298632993;Webcam CAM HD 720p com Microfone e Clip Universal Intelbras;https://intelbras.vtexassets.com/arquivos/ids/164852-800-auto?v=637880402041570000&width=800&height=auto&aspect=true;7;5.5;4.7;cm;0.12;;
